city,store_id,store_name,hub_score,matched_brands
乌鲁木齐,B0KKFZHM2Z,小米汽车销售服务中心(克西路门店),1.0,小米汽车
乌鲁木齐,B03DF061AF,smart汽车乌鲁木齐友好汽车城全功能体验店,3.468723975525291e-10,smart
乌鲁木齐,B0FFFFYXVI,吉利汽车新疆华创体验中心,3.260656465488413e-28,吉利汽车
乌鲁木齐,B0FFHE9CRJ,吉利汽车展厅,3.260656465488413e-28,吉利汽车
乌鲁木齐,B0JK3A8C8X,创维汽车售后服务站,2.188391880298108e-28,创维汽车
乌鲁木齐,B0KKBCUVAS,AITO问界友好汽车城体验中心,2.6689583691378003e-30,AITO问界
乌鲁木齐,B0J3LC5BJC,方程豹汽车(乌鲁木齐方程豹4S店),2.5460826258980907e-34,方程豹
乌鲁木齐,B0K30MUXSP,方程豹汽车(乌鲁木齐万隆悦豹4S店),2.5460826258980907e-34,方程豹
乌鲁木齐,B0KBZZ8GUC,方程豹南湖北路销售中心,2.5460826258980907e-34,方程豹
乌鲁木齐,B0LRNLMC1M,睿蓝汽车,3.594112155462555e-36,睿蓝汽车·新能源
兰州,B0I26CI1YN,smart汽车兰州安宁国际汽车城展厅,0.7071067811865476,smart
兰州,B0J0NZ9CX2,smart汽车兰州共享服务站,0.7071067811865476,smart
兰州,B0K615R33G,西固广汽传祺新能源体验中心,1.3366294126191378e-10,广汽传祺·新能源
兰州,B0K0TUU1ZW,北京汽车制造厂甘肃三合益信直营店,1.8507904567442474e-14,北京汽车制造厂
兰州,B0FFJBBG1U,兰州丁孝明东风汽车商贸,8.382826114346995e-15,东风汽车
兰州,B0MBMY6Y29,北京汽车,6.875642845976409e-15,北京汽车·新能源|北京汽车制造厂|北京汽车制造厂·新能源
兰州,B0KR15L70Q,智己汽车兰州高新用户中心,4.091240173863903e-15,智己汽车
兰州,B0K1UA73VX,吉行驿-甘肃中普店(吉利汽车),2.3775793045236235e-16,吉利汽车
兰州,B0L05ASPLW,吉利汽车甘肃驰辰汽车销售服务有限公司,2.3775793045236235e-16,吉利汽车
兰州,B0L6OHH5JI,吉利汽车兰州星威南山路汽车城店,2.3775793045236235e-16,吉利汽车
昆明,B0LKLA8AW2,小米汽车交付中心(昆明高新店),0.6873005121071057,小米汽车
昆明,B0MGFS3EGH,小米汽车服务中心(昆明金菱车市店),0.6873005121071057,小米汽车
昆明,B0KBKZEDOZ,仰望汽车(昆明经开仰望中心),0.23502342886321076,仰望汽车
昆明,B0JKTAXUT9,smart汽车(公园1903商业广场店),3.4514006629847086e-48,smart
昆明,B0L3MHK3NU,smart汽车昆明经开区全功能体验店,3.4514006629847086e-48,smart
昆明,B0J06DGHLM,方程豹汽车(昆明经开中心),1.402241493598125e-49,方程豹
昆明,B0LRKLIKSY,方程豹汽车(昆明华樾4S店),1.402241493598125e-49,方程豹
昆明,B0LDTX9GEH,AITO问界昆明经开授权店,1.684048448951932e-73,AITO问界
昆明,B0KRKU8QY7,易至汽车江铃集团新能源昆明星宝店,2.722215598164622e-119,江铃集团新能源
昆明,B0HABUOMIK,广汽埃安昆明长盈展示中心,2.319074251603781e-132,埃安
西安,B0I1SHNRPT,smart汽车西安六村堡全功能体验店,1.0,smart
西安,B0JKVUOVQ5,仰望汽车(西安高新仰望中心),7.036369382414151e-10,仰望汽车
西安,B0L2JH736X,小米汽车交付中心(西安浐灞店),3.832702260649833e-24,小米汽车
西安,B0L6GUGJW7,小米汽车销售服务中心(西安经开店),3.832702260649833e-24,小米汽车
西安,B0LAA7H6MM,小米汽车大融城体验店,3.832702260649833e-24,小米汽车
西安,B0LRYKUJJO,东风奕派西安威标未央全功能中心,1.219468194742299e-31,东风奕派
西安,B0H0K5NE33,北汽新能源(西安通行天下服务站),8.75733954754707e-60,北汽新能源
西安,B0FFJLV9N7,吉利汽车陕西德丰西安三桥店,3.9182499562813555e-62,吉利汽车
西安,B0FFKPDU9C,吉利汽车西安聚仁吉车服务站(汉城北路店),3.9182499562813555e-62,吉利汽车
西安,B0FFMBRU2G,吉利汽车西安星海宝赢4S店,3.9182499562813555e-62,吉利汽车
贵阳,B0KUUMO738,小米汽车销售服务中心(贵阳观山湖店),1.0,小米汽车
贵阳,B0J2P7D3IL,方程豹汽车(观山湖零售中心),4.850243419097756e-11,方程豹
贵阳,B0L617N4OG,方程豹汽车(贵阳通源店),4.850243419097756e-11,方程豹
贵阳,B0J3GA9PX8,仰望汽车(贵阳富力中心仰望体验展厅),2.9446946558685553e-13,仰望汽车
贵阳,B0JKGAXYTN,仰望汽车(贵阳孟关仰望中心),2.9446946558685553e-13,仰望汽车
贵阳,B0K6JHXHI8,贵阳极星Polestar,1.9180012707418433e-14,Polestar
贵阳,B0MGR1M5E0,广汽传祺新能源体验中心(通源店),2.0456138081547512e-15,广汽传祺·新能源
贵阳,B0JK9ZF7YB,smart汽车贵阳通源汽车城全功能体验店,3.0075286723526576e-17,smart
贵阳,B0K30AUQHR,smart汽车贵阳华通汽车城展厅,3.0075286723526576e-17,smart
贵阳,B0KK6HFN7F,smart汽车贵阳孟关汽车城全功能体验店,3.0075286723526576e-17,smart
